,Name,Platform,Year,Genre,Publisher,Na Sales,Eu Sales,Jp Sales,Other Sales,Global Sales,Console Type,Console Manufacturer,Console Released,Console Discontinued,Consoles Sold
13440,Petz: Catz Playground,Nintendo DS,2010,Simulation,Ubisoft,0.03,0.0,0.0,0.0,0.04,Handheld,Nintendo,2004,2013,154.02
13441,Pirates: Duels on the High Seas,Nintendo DS,2008,Action,Oxygen Interactive,0.03,0.0,0.0,0.0,0.04,Handheld,Nintendo,2004,2013,154.02
13442,Fushigi no Dungeon: Fuurai no Shiren 5 - Fortune Tower to Unmei no Dice,Nintendo DS,2010,Role-Playing,ChunSoft,0.0,0.0,0.04,0.0,0.04,Handheld,Nintendo,2004,2013,154.02
13443,Shin Koihime Musou: Otome Ryouran * Sangokushi Engi - Shu-Hen,PlayStation Portable,2010,Adventure,Yeti,0.0,0.0,0.04,0.0,0.04,Handheld,Sony,2004,2014,82.0
13444,Mahjong 300,Nintendo DS,2011,Puzzle,Avanquest,0.0,0.03,0.0,0.0,0.04,Handheld,Nintendo,2004,2013,154.02
13445,The Ant Bully,Game Boy Advance,2006,Platform,Midway Games,0.03,0.01,0.0,0.0,0.04,Handheld,Nintendo,2001,2010,81.51
13446,Sega Arcade Gallery,Game Boy Advance,2003,Misc,THQ,0.03,0.01,0.0,0.0,0.04,Handheld,Nintendo,2001,2010,81.51
13447,Crazy Machines,Nintendo DS,2008,Puzzle,DTP Entertainment,0.0,0.03,0.0,0.0,0.04,Handheld,Nintendo,2004,2013,154.02
13448,Astrology DS,Nintendo DS,2009,Misc,Deep Silver,0.03,0.0,0.0,0.0,0.04,Handheld,Nintendo,2004,2013,154.02
13449,"My World, My Way (US sales)",Nintendo DS,2008,Role-Playing,Global A Entertainment,0.04,0.0,0.0,0.0,0.04,Handheld,Nintendo,2004,2013,154.02
13450,Tao Adventure: Curse Demon,Nintendo DS,2005,Role-Playing,Konami Digital Entertainment,0.03,0.0,0.0,0.0,0.04,Handheld,Nintendo,2004,2013,154.02
13451,Aegis of Earth: Protonovus Assault,PlayStation 5,2016,Action,PQube,0.02,0.01,0.0,0.01,0.04,Home,Sony,2020,0,30.0
13452,Double Value!: ATV Thunder Ridge Riders / Monster Trucks Mayhem,Nintendo DS,2007,Racing,Zoo Digital Publishing,0.03,0.0,0.0,0.0,0.04,Handheld,Nintendo,2004,2013,154.02
13453,NHRA Drag Racing: Countdown to the Championship,PlayStation 2,2007,Racing,THQ,0.02,0.01,0.0,0.0,0.04,Home,Sony,2000,2013,155.0
13454,Black Stone: Magic & Steel,Xbox,2003,Role-Playing,THQ,0.03,0.01,0.0,0.0,0.04,Home,Microsoft,2001,2009,24.0
13455,MLB 15: The Show,PlayStation 5,2015,Sports,Sony Computer Entertainment,0.03,0.0,0.0,0.01,0.04,Home,Sony,2020,0,30.0
13456,Puyo Pop Fever(us sales),Nintendo DS,2004,Puzzle,Ignition Entertainment,0.03,0.0,0.0,0.0,0.04,Handheld,Nintendo,2004,2013,154.02
13457,Assassin's Creed Chronicles: China,PlayStation 4,2015,Action,Ubisoft,0.0,0.03,0.0,0.01,0.04,Home,Sony,2013,0,117.2
13458,Harukanaru Toki no Naka de: Maihitoyo,PlayStation 2,2006,Adventure,Tecmo Koei,0.0,0.0,0.04,0.0,0.04,Home,Sony,2000,2013,155.0
13459,Painkiller: Hell Wars,Xbox,2006,Shooter,DreamCatcher Interactive,0.03,0.01,0.0,0.0,0.04,Home,Microsoft,2001,2009,24.0
13460,Housekeeping,Nintendo DS,0,Action,Unknown,0.0,0.0,0.04,0.0,0.04,Handheld,Nintendo,2004,2013,154.02
13461,FunkMaster Flex's Digital Hitz Factory,PlayStation 2,2003,Misc,Jester Interactive,0.02,0.01,0.0,0.0,0.04,Home,Sony,2000,2013,155.0
13462,Greg Hastings Paintball 2,PlayStation 3,2010,Shooter,Majesco Entertainment,0.03,0.0,0.0,0.0,0.04,Home,Sony,2006,2017,87.4
13463,Sangoku Koi Senki: Otome no Heihou!,PlayStation Portable,2012,Adventure,Prototype,0.0,0.0,0.04,0.0,0.04,Handheld,Sony,2004,2014,82.0
13464,Batman: A Telltale Game Series,PlayStation 4,2016,Adventure,Telltale Games,0.01,0.02,0.0,0.01,0.04,Home,Sony,2013,0,117.2
13465,Castlevania Bloodlines,Sega Genesis/Mega Drive,1994,Platform,Konami Digital Entertainment,0.0,0.0,0.04,0.0,0.04,Home,Sega,1988,1997,30.75
13466,Hakuouki: Zuisouroku DS,Nintendo DS,2011,Adventure,Idea Factory,0.0,0.0,0.04,0.0,0.04,Handheld,Nintendo,2004,2013,154.02
13467,Detective Conan: Prelude from the Past,PlayStation Portable,2012,Action,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,Handheld,Sony,2004,2014,82.0
13468,Luminous Arc 3,Nintendo DS,2009,Role-Playing,Marvelous Interactive,0.0,0.0,0.04,0.0,0.04,Handheld,Nintendo,2004,2013,154.02
13469,Major League Baseball 2K8,PlayStation Portable,0,Sports,Unknown,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13470,FabStyle,Nintendo 3DS,2011,Strategy,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13471,Rebel Raiders: Operation Nighthawk,PlayStation 2,2006,Simulation,Kando Games,0.02,0.01,0.0,0.0,0.03,Home,Sony,2000,2013,155.0
13472,Turbo: Super Stunt Squad,Nintendo DS,2013,Sports,D3Publisher,0.0,0.03,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13473,Zenkoku Dekotora Matsuri,Wii,2008,Racing,Jaleco,0.0,0.0,0.03,0.0,0.03,Home,Nintendo,2006,2013,101.63
13474,Adventure Time: Explore the Dungeon Because I Don't Know!,Wii U,2013,Action,D3Publisher,0.02,0.01,0.0,0.0,0.03,Home,Nintendo,2012,2017,13.56
13475,Fast & Furious: Showdown,PlayStation 3,2013,Action,Activision,0.0,0.03,0.0,0.0,0.03,Home,Sony,2006,2017,87.4
13476,Alienators: Evolution Continues,Game Boy Advance,2001,Action,Activision,0.03,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13477,Onechanbara Z Kagura,PlayStation 3,2013,Action,D3Publisher,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13478,Marines: Modern Urban Combat,Wii,2010,Shooter,O-Games,0.03,0.0,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13479,DoraMoji: Nobita no Kanji Daisakusen,Nintendo 3DS,2015,Misc,Shogakukan,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13480,Gekiatsu!! Pachi Game Tamashi: CR Evangelion - Hajimari no Fukuin,PlayStation 3,2010,Misc,Unknown,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13481,Travel Coach: Europe 1,Nintendo DS,2008,Misc,HMH Interactive,0.0,0.03,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13482,Top Gun: Hard Lock,PlayStation 3,2012,Action,505 Games,0.0,0.03,0.0,0.01,0.03,Home,Sony,2006,2017,87.4
13483,MX World Tour Featuring Jamie Little,Xbox,2005,Racing,Crave Entertainment,0.03,0.01,0.0,0.0,0.03,Home,Microsoft,2001,2009,24.0
13484,XBLAZE Code: Embryo,PlayStation 3,2013,Adventure,Arc System Works,0.02,0.0,0.01,0.0,0.03,Home,Sony,2006,2017,87.4
13485,The Idolmaster: Gravure For You! Vol. 4,PlayStation 3,2012,Misc,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13486,RedCard 20-03,Xbox,2002,Sports,Midway Games,0.03,0.01,0.0,0.0,0.03,Home,Microsoft,2001,2009,24.0
13487,Katekyoo Hitman Reborn! DS: Fate of Heat II - Unmei no Futari,Nintendo DS,2009,Role-Playing,Marvelous Interactive,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13488,Puyo Puyo 7,PlayStation Portable,2009,Puzzle,Sega,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13489,Asterix & Obelix: Kick Buttix,PlayStation 2,2004,Action,Atari,0.02,0.01,0.0,0.0,0.03,Home,Sony,2000,2013,155.0
13490,Radiant Silvergun,Sega Saturn,1998,Shooter,ESP,0.0,0.0,0.03,0.0,0.03,Home,Sega,1994,2000,9.26
13491,Bounty Hounds,PlayStation Portable,2006,Action,Namco Bandai Games,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13492,Care Bears - Care Quest,Game Boy Advance,2005,Action,Game Factory,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13493,Cooking Mama: My Sweets Shop,Nintendo 3DS,2014,Simulation,Office Create,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13494,Even in a Game Listen to Me Girls. I Am Your Father!,PlayStation Portable,2012,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13495,Tokyo Majin Gakuen: Kenfuuchou,Nintendo DS,2008,Adventure,Marvelous Interactive,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13496,Boboboubo Boubobo: Ougi 87.5 Bakuretsu Hanage Shinken,Game Boy Advance,2002,Action,Hudson Soft,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13497,Zatch Bell! Electric Arena,Game Boy Advance,2003,Fighting,Banpresto,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13498,Boulder Dash: Rocks!,Nintendo DS,2007,Puzzle,10TACLE Studios,0.0,0.03,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13499,NHRA Drag Racing: Countdown to the Championship,PlayStation Portable,2007,Racing,THQ,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13500,TOCA Race Driver 3,Xbox,2006,Racing,Codemasters,0.03,0.01,0.0,0.0,0.03,Home,Microsoft,2001,2009,24.0
13501,Daito Giken Premium Pachi-Slot Collection: Yoshimune,PlayStation 2,2006,Misc,Daito,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13502,Maximum Racing: Drag & Stock Racer,Wii,2010,Racing,Nordic Games,0.03,0.0,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13503,Sky Dancers,Game Boy Advance,2005,Action,Crave Entertainment,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13504,Silent Scope,Game Boy Advance,2002,Shooter,Konami Digital Entertainment,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13505,Resident Evil 4 HD,PlayStation 4,2016,Shooter,Capcom,0.03,0.0,0.0,0.01,0.03,Home,Sony,2013,0,117.2
13506,World Series of Poker: Tournament of Champions 2007 Edition,PlayStation 2,2006,Misc,Activision,0.02,0.01,0.0,0.0,0.03,Home,Sony,2000,2013,155.0
13507,Clever Kids: Pirates,Nintendo DS,2008,Misc,Midas Interactive Entertainment,0.0,0.03,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13508,Yggdra Union: We'll Never Fight Alone,Game Boy Advance,2006,Role-Playing,Sting,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13509,Tour de France 2014,PlayStation 4,2014,Sports,Focus Home Interactive,0.0,0.03,0.0,0.0,0.03,Home,Sony,2013,0,117.2
13510,Gekiatsu!! Pachi Game Tamashi Max: Evangelion 7 x Seimei no Kodou,PlayStation 3,2012,Misc,Fields,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13511,Rapala Tournament Fishing!,Xbox 360,2006,Sports,Activision,0.03,0.0,0.0,0.0,0.03,Home,Microsoft,2005,2016,84.0
13512,The Legend of Heroes: Trails in the Sky SC Evolution,PlayStation 5,2015,Role-Playing,Kadokawa Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13513,Wangan Midnight,PlayStation 3,2007,Racing,Genki,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13514,ESPN NBA 2Night 2002,PlayStation 2,2002,Sports,Konami Digital Entertainment,0.02,0.01,0.0,0.0,0.03,Home,Sony,2000,2013,155.0
13515,Cabela's Dangerous Hunts 2,GameCube,2005,Sports,Activision,0.03,0.01,0.0,0.0,0.03,Home,Nintendo,2001,2007,21.74
13516,SpongeBob: HeroPants,Nintendo 3DS,2015,Platform,Activision,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13517,Kekkaishi: Kokubourou no Kage,Wii,2007,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Nintendo,2006,2013,101.63
13518,Trap Gunner: Countdown to Oblivion,PlayStation,1998,Strategy,Konami Digital Entertainment,0.02,0.01,0.0,0.0,0.03,Home,Sony,1994,2006,102.49
13519,Suzumiya Haruhi no Tsuisou,PlayStation 3,2011,Adventure,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13520,Mame Goma: Shiro to Kuro no Meikyuu,Nintendo 3DS,2012,Action,Nippon Ichi Software,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13521,"Crouching Tiger, Hidden Dragon",Game Boy Advance,2003,Action,Ubisoft,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13522,Clash of Elementalists,Nintendo 3DS,2013,Action,Unknown,0.0,0.03,0.0,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13523,Simple DS Series Vol. 8: The Kanshikikan - Kinkyuu Shutsudou!! Jiken Genba wo Touch Seyo,Nintendo DS,2006,Adventure,D3Publisher,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13524,Harukanaru Toki no Naka de Yumenoukihashi Special,PlayStation 2,2009,Adventure,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13525,Sabre Wulf,Game Boy Advance,0,Platform,THQ,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13526,Tsuyo Kiss: Mighty Heart,PlayStation 2,2006,Adventure,Princess Soft,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13527,Gacharoku,PlayStation 2,2002,Misc,Sony Computer Entertainment,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13528,SX Superstar,GameCube,2003,Racing,Acclaim Entertainment,0.03,0.01,0.0,0.0,0.03,Home,Nintendo,2001,2007,21.74
13529,Cake Mania: Baker's Challenge,PlayStation Portable,2008,Puzzle,Destineer,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13530,MotoGP,PlayStation Portable,2006,Racing,Sony Computer Entertainment,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13531,Zoo Vet: Endangered Animals,Nintendo DS,2008,Simulation,505 Games,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13532,Deer Drive: Legends,Nintendo 3DS,2012,Action,Maximum Family Games,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13533,Driven,Game Boy Advance,2001,Racing,BAM! Entertainment,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13534,Red Faction II,GameCube,2003,Shooter,THQ,0.03,0.01,0.0,0.0,0.03,Home,Nintendo,2001,2007,21.74
13535,Criminal Girls 2,PlayStation 5,2015,Role-Playing,Nippon Ichi Software,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13536,Original Story from Fairy Tail: Gekitotsu! Kardia Daiseidou,Nintendo DS,2011,Role-Playing,Hudson Soft,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13537,Who Wants to be a Millionaire: 1st Edition,Wii,2007,Misc,Ubisoft,0.0,0.03,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13538,Diabolik Lovers: Dark Fate,PlayStation 5,2015,Action,Idea Factory,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13539,Battle Engine Aquila,PlayStation 2,2003,Shooter,Atari,0.02,0.01,0.0,0.0,0.03,Home,Sony,2000,2013,155.0
13540,Astonishia Story,PlayStation Portable,2006,Role-Playing,Ubisoft,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13541,Nobunaga's Ambition: Sphere of Influence - Sengoku Risshiden,PlayStation 3,2016,Misc,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13542,Special Forces: Nemesis Strike,Xbox,2005,Shooter,Hip Interactive,0.03,0.01,0.0,0.0,0.03,Home,Microsoft,2001,2009,24.0
13543,Women's Volleyball Championship,PlayStation 2,2007,Sports,Spike,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13544,Junior Island Adventure,Nintendo DS,2011,Puzzle,Unknown,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13545,Jikkyou Powerful Pro Yakyuu Wii Ketteiban,Wii,2007,Sports,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Home,Nintendo,2006,2013,101.63
13546,MX vs. ATV Supercross,PlayStation 3,2014,Racing,Nordic Games,0.02,0.01,0.0,0.01,0.03,Home,Sony,2006,2017,87.4
13547,Rakushou! Pachi-Slot Sengen 5: Rio Paradise,PlayStation 2,2007,Misc,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13548,Teenage Mutant Ninja Turtles: Mutants in Manhattan,Xbox One,2016,Action,Activision,0.02,0.01,0.0,0.0,0.03,Home,Microsoft,2013,2020,58.5
13549,Battle Assault 3 featuring Gundam Seed,PlayStation 2,2004,Action,Namco Bandai Games,0.02,0.01,0.0,0.0,0.03,Home,Sony,2000,2013,155.0
13550,Crimson Tears,PlayStation 2,2004,Role-Playing,Capcom,0.02,0.01,0.0,0.0,0.03,Home,Sony,2000,2013,155.0
13551,Hayate no Gotoku! Ojousama Produce Daisakusen Boku Iro ni Somare! Oyashiki-Hen,Nintendo DS,2008,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13552,Batman Forever: The Arcade Game,PlayStation,1996,Action,Acclaim Entertainment,0.02,0.01,0.0,0.0,0.03,Home,Sony,1994,2006,102.49
13553,Romance of the Three Kingdoms (3DS),Nintendo 3DS,2013,Strategy,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13554,Electroplankton,Nintendo DS,2005,Misc,Nintendo,0.01,0.0,0.02,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13555,Cabela's Outdoor Adventures,GameCube,2005,Sports,Activision,0.03,0.01,0.0,0.0,0.03,Home,Nintendo,2001,2007,21.74
13556,Makai Senki Disgaea 4: Fuuka & Desco-hen Hajime Mashita,PlayStation 3,2011,Strategy,Nippon Ichi Software,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13557,Backyard NFL Football 2006,Game Boy Advance,2005,Sports,Atari,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13558,Game of Thrones (Telltale),Xbox 360,2015,Adventure,Telltale Games,0.02,0.01,0.0,0.0,0.03,Home,Microsoft,2005,2016,84.0
13559,Mashiro Iro Symphony: *mutsu-no-hana,PlayStation Portable,2011,Adventure,Comfort,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13560,Monster Guardians,Game Boy Advance,2001,Role-Playing,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13561,Sunday vs Magazine Shuuketsu! Choujou Daikessen,PlayStation Portable,2009,Fighting,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13562,An American Tail: Fievel's Gold Rush,Game Boy Advance,2002,Platform,Conspiracy Entertainment,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13563,Dead or Alive Xtreme 3: Venus,PlayStation 5,2016,Sports,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,Home,Sony,2020,0,30.0
13564,Diabolik Lovers: More Blood,PlayStation Portable,2013,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13565,Magna Carta Portable,PlayStation Portable,2006,Role-Playing,Banpresto,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13566,The Italian Job,GameCube,2003,Racing,Eidos Interactive,0.03,0.01,0.0,0.0,0.03,Home,Nintendo,2001,2007,21.74
13567,Crazy Chicken: Star Karts,Nintendo DS,2008,Racing,Phenomedia,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13568,Detective Conan: Phantom Rhapsody,Nintendo 3DS,2014,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13569,Super Dodgeball Brawlers (jp sales),Nintendo DS,2008,Sports,Arc System Works,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13570,Makai Senki Disgaea Portable: Tsuushin Taisen Hajime Mashita,PlayStation Portable,2007,Role-Playing,Nippon Ichi Software,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13571,M&Ms Shell Shocked,PlayStation,2001,Action,Berkeley,0.02,0.01,0.0,0.0,0.03,Home,Sony,1994,2006,102.49
13572,K-On! After School Live!! HD Ver.,PlayStation 3,2012,Action,Sega,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13573,Metal Gear Solid: The Essential Collection (JP sales),PlayStation 2,2007,Adventure,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13574,Young Justice: Legacy,Wii,2013,Action,Namco Bandai Games,0.0,0.03,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13575,3D Baseball,PlayStation,1996,Sports,BMG Interactive Entertainment,0.02,0.01,0.0,0.0,0.03,Home,Sony,1994,2006,102.49
13576,Pachitte Chonmage Tatsujin 12: Pachinko Ultraman,PlayStation 2,2007,Misc,Hackberry,0.0,0.0,0.03,0.0,0.03,Home,Sony,2000,2013,155.0
13577,First Queen: Ornic Senki,SNES/Super Famicom,1994,Role-Playing,Culture Brain,0.0,0.0,0.03,0.0,0.03,Home,Nintendo,1990,2003,49.1
13578,Dream C Club Zero,Xbox 360,2011,Simulation,D3Publisher,0.0,0.0,0.03,0.0,0.03,Home,Microsoft,2005,2016,84.0
13579,Shining Stars,Nintendo DS,2008,Action,"Destination Software, Inc",0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13580,Tail Concerto,PlayStation,1998,Adventure,Namco Bandai Games,0.02,0.01,0.0,0.0,0.03,Home,Sony,1994,2006,102.49
13581,The Sum of All Fears,GameCube,2003,Shooter,Ubisoft,0.03,0.01,0.0,0.0,0.03,Home,Nintendo,2001,2007,21.74
13582,James Pond: Codename Robocod,Game Boy Advance,2005,Platform,Play It,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13583,Yumi's Odd Odyssey,Nintendo 3DS,2013,Platform,Agatsuma Entertainment,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13584,Night Head: The Labyrinth,PlayStation,1995,Adventure,Fuji,0.0,0.0,0.03,0.0,0.03,Home,Sony,1994,2006,102.49
13585,JoJo's Bizarre Adventure: Eyes of Heaven,PlayStation 4,2015,Fighting,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2013,0,117.2
13586,Angler's Club: Ultimate Bass Fishing 3D,Nintendo 3DS,2011,Sports,D3Publisher,0.0,0.03,0.0,0.0,0.03,Handheld,Nintendo,2011,2020,75.94
13587,Utawarerumono Portable,PlayStation Portable,2009,Role-Playing,Aqua Plus,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13588,Gaia Saver Hero Saidai no Sakusen,SNES/Super Famicom,1994,Role-Playing,Banpresto,0.0,0.0,0.03,0.0,0.03,Home,Nintendo,1990,2003,49.1
13589,EverBlue 2,PlayStation 2,2002,Adventure,Capcom,0.02,0.01,0.0,0.0,0.03,Home,Sony,2000,2013,155.0
13590,Emma at the Farm,Nintendo DS,2008,Adventure,Aspyr,0.03,0.0,0.0,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13591,NASCAR Heat Evolution,PlayStation 4,2016,Racing,Dusenberry Martin Racing,0.03,0.0,0.0,0.01,0.03,Home,Sony,2013,0,117.2
13592,Higurashi no Naku Koro ni Kizuna: Dai-San-Kan - Rasen,Nintendo DS,2009,Adventure,Alchemist,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13593,Safari Adventures: Africa,Wii,2007,Adventure,Neko Entertainment,0.03,0.0,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13594,Summer Athletics: The Ultimate Challenge,Xbox 360,2008,Sports,DTP Entertainment,0.02,0.01,0.0,0.0,0.03,Home,Microsoft,2005,2016,84.0
13595,Yumeiro Patissiere: My Sweets Cooking,Nintendo DS,2010,Simulation,Konami Digital Entertainment,0.0,0.0,0.03,0.0,0.03,Handheld,Nintendo,2004,2013,154.02
13596,Daito Giken Koushiki Pachi-Slot Simulator: Yoshimune Portable,PlayStation Portable,2006,Misc,Daito,0.0,0.0,0.03,0.0,0.03,Handheld,Sony,2004,2014,82.0
13597,Clannad,PlayStation 3,2011,Adventure,Prototype,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13598,Maximum Racing: GP Classic Racing,Wii,2010,Racing,Nordic Games,0.03,0.0,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13599,Rugby League Live 3,PlayStation 3,2015,Action,Tru Blu Entertainment,0.0,0.03,0.0,0.0,0.03,Home,Sony,2006,2017,87.4
13600,PowerSlave,PlayStation,1996,Shooter,BMG Interactive Entertainment,0.02,0.01,0.0,0.0,0.03,Home,Sony,1994,2006,102.49
13601,Legend of the Dragon,PlayStation Portable,2007,Fighting,Game Factory,0.03,0.0,0.0,0.0,0.03,Handheld,Sony,2004,2014,82.0
13602,Project Gotham Racing 2 (JP weekly sales),Xbox,2003,Action,Microsoft Game Studios,0.0,0.0,0.03,0.0,0.03,Home,Microsoft,2001,2009,24.0
13603,Ukiyo no Shishi,PlayStation 3,2015,Action,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,Home,Sony,2006,2017,87.4
13604,CT Special Forces,Game Boy Advance,2002,Action,LSP Games,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13605,FIFA World Cup: Germany 2006,Game Boy Advance,2006,Sports,Electronic Arts,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
13606,Jewel Master: Cradle of Rome,Wii,2008,Puzzle,Rondomedia,0.03,0.0,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13607,Beastly,Wii,2011,Misc,Unknown,0.03,0.0,0.0,0.0,0.03,Home,Nintendo,2006,2013,101.63
13608,Crash Time: Autobahn Pusuit,Xbox 360,2008,Racing,RTL,0.03,0.0,0.0,0.0,0.03,Home,Microsoft,2005,2016,84.0
13609,Earthworm Jim 2,Game Boy Advance,2002,Platform,Vivendi Games,0.02,0.01,0.0,0.0,0.03,Handheld,Nintendo,2001,2010,81.51
